index,BCODE,Basin_Name,start_date,end_date,time_duration,basin_count,over_one_thousand,file_name,finished
370,GRON,Garonne,10/16/16,10/22/16,,,,,
371,GRON,Garonne,10/23/16,10/29/16,,,,,
372,GRON,Garonne,10/30/16,11/5/16,,,,,
373,GRON,Garonne,11/6/16,11/12/16,,,,,
374,GRON,Garonne,11/13/16,11/19/16,,,,,
375,GRON,Garonne,11/20/16,11/26/16,,,,,
376,GRON,Garonne,11/27/16,12/3/16,,,,,
377,GRON,Garonne,12/4/16,12/10/16,,,,,
378,GRON,Garonne,12/11/16,12/17/16,,,,,
379,GRON,Garonne,12/18/16,12/24/16,,,,,
380,GRON,Garonne,12/25/16,12/31/16,,,,,
381,GRON,Garonne,1/1/17,1/7/17,,,,,
382,GRON,Garonne,1/8/17,1/14/17,,,,,
383,GRON,Garonne,1/15/17,1/21/17,,,,,
384,GRON,Garonne,1/22/17,1/28/17,,,,,
385,GRON,Garonne,1/29/17,2/4/17,,,,,
386,GRON,Garonne,2/5/17,2/11/17,,,,,
387,GRON,Garonne,2/12/17,2/18/17,,,,,
388,GRON,Garonne,2/19/17,2/25/17,,,,,
389,GRON,Garonne,2/26/17,3/4/17,,,,,
390,GRON,Garonne,3/5/17,3/11/17,,,,,
391,GRON,Garonne,3/12/17,3/18/17,,,,,
392,GRON,Garonne,3/19/17,3/25/17,,,,,
393,GRON,Garonne,3/26/17,4/1/17,,,,,
394,GRON,Garonne,4/2/17,4/8/17,,,,,
395,GRON,Garonne,4/9/17,4/15/17,,,,,
396,GRON,Garonne,4/16/17,4/22/17,,,,,
397,GRON,Garonne,4/23/17,4/29/17,,,,,
398,GRON,Garonne,4/30/17,5/6/17,,,,,
399,GRON,Garonne,5/7/17,5/13/17,,,,,
400,GRON,Garonne,5/14/17,5/20/17,,,,,
401,GRON,Garonne,5/21/17,5/27/17,,,,,
402,GRON,Garonne,5/28/17,6/3/17,,,,,
403,GRON,Garonne,6/4/17,6/10/17,,,,,
404,GRON,Garonne,6/11/17,6/17/17,,,,,
405,GRON,Garonne,6/18/17,6/24/17,,,,,
406,GRON,Garonne,6/25/17,7/1/17,,,,,
407,GRON,Garonne,7/2/17,7/8/17,,,,,
408,GRON,Garonne,7/9/17,7/15/17,,,,,
409,GRON,Garonne,7/16/17,7/22/17,,,,,
410,GRON,Garonne,7/23/17,7/29/17,,,,,
411,GRON,Garonne,7/30/17,8/5/17,,,,,
412,GRON,Garonne,8/6/17,8/12/17,,,,,
413,GRON,Garonne,8/13/17,8/19/17,,,,,
414,GRON,Garonne,8/20/17,8/26/17,,,,,
415,GRON,Garonne,8/27/17,9/2/17,,,,,
416,GRON,Garonne,9/3/17,9/9/17,,,,,
417,GRON,Garonne,9/10/17,9/16/17,,,,,
418,GRON,Garonne,9/17/17,9/23/17,,,,,
419,GRON,Garonne,9/24/17,9/30/17,,,,,
420,GRON,Garonne,10/1/17,10/7/17,,,,,
421,GRON,Garonne,10/8/17,10/14/17,,,,,
422,GRON,Garonne,10/15/17,10/21/17,,,,,
423,GRON,Garonne,10/22/17,10/28/17,,,,,
424,GRON,Garonne,10/29/17,11/4/17,,,,,
425,GRON,Garonne,11/5/17,11/11/17,,,,,
426,GRON,Garonne,11/12/17,11/18/17,,,,,
427,GRON,Garonne,11/19/17,11/25/17,,,,,
428,GRON,Garonne,11/26/17,12/2/17,,,,,
429,GRON,Garonne,12/3/17,12/9/17,,,,,
430,GRON,Garonne,12/10/17,12/16/17,,,,,
431,GRON,Garonne,12/17/17,12/23/17,,,,,
432,GRON,Garonne,12/24/17,12/30/17,,,,,
433,GRON,Garonne,12/31/17,1/6/18,,,,,
434,GRON,Garonne,1/7/18,1/13/18,,,,,
435,GRON,Garonne,1/14/18,1/20/18,,,,,
436,GRON,Garonne,1/21/18,1/27/18,,,,,
437,GRON,Garonne,1/28/18,2/3/18,,,,,
438,GRON,Garonne,2/4/18,2/10/18,,,,,
439,GRON,Garonne,2/11/18,2/17/18,,,,,
440,GRON,Garonne,2/18/18,2/24/18,,,,,
441,GRON,Garonne,2/25/18,3/3/18,,,,,
442,GRON,Garonne,3/4/18,3/10/18,,,,,
443,GRON,Garonne,3/11/18,3/17/18,,,,,
444,GRON,Garonne,3/18/18,3/24/18,,,,,
445,GRON,Garonne,3/25/18,3/31/18,,,,,
446,GRON,Garonne,4/1/18,4/7/18,,,,,
447,GRON,Garonne,4/8/18,4/14/18,,,,,
448,GRON,Garonne,4/15/18,4/21/18,,,,,
449,GRON,Garonne,4/22/18,4/28/18,,,,,
450,GRON,Garonne,4/29/18,5/5/18,,,,,
451,GRON,Garonne,5/6/18,5/12/18,,,,,
452,GRON,Garonne,5/13/18,5/19/18,,,,,
453,GRON,Garonne,5/20/18,5/26/18,,,,,
454,GRON,Garonne,5/27/18,6/2/18,,,,,
455,GRON,Garonne,6/3/18,6/9/18,,,,,
456,GRON,Garonne,6/10/18,6/16/18,,,,,
457,GRON,Garonne,6/17/18,6/23/18,,,,,
458,GRON,Garonne,6/24/18,6/30/18,,,,,
459,GRON,Garonne,7/1/18,7/7/18,,,,,
460,GRON,Garonne,7/8/18,7/14/18,,,,,
461,GRON,Garonne,7/15/18,7/21/18,,,,,
462,GRON,Garonne,7/22/18,7/28/18,,,,,
463,GRON,Garonne,7/29/18,8/4/18,,,,,
464,GRON,Garonne,8/5/18,8/11/18,,,,,
465,GRON,Garonne,8/12/18,8/18/18,,,,,
466,GRON,Garonne,8/19/18,8/25/18,,,,,
467,GRON,Garonne,8/26/18,9/1/18,,,,,
468,GRON,Garonne,9/2/18,9/8/18,,,,,
469,GRON,Garonne,9/9/18,9/15/18,,,,,
470,GRON,Garonne,9/16/18,9/22/18,,,,,
471,GRON,Garonne,9/23/18,9/29/18,,,,,
472,GRON,Garonne,9/30/18,10/6/18,,,,,
473,GRON,Garonne,10/7/18,10/13/18,,,,,
474,GRON,Garonne,10/14/18,10/20/18,,,,,
475,GRON,Garonne,10/21/18,10/27/18,,,,,
476,GRON,Garonne,10/28/18,11/3/18,,,,,
477,GRON,Garonne,11/4/18,11/10/18,,,,,
478,GRON,Garonne,11/11/18,11/17/18,,,,,
479,GRON,Garonne,11/18/18,11/24/18,,,,,
480,GRON,Garonne,11/25/18,12/1/18,,,,,
481,GRON,Garonne,12/2/18,12/8/18,,,,,
482,GRON,Garonne,12/9/18,12/15/18,,,,,
483,GRON,Garonne,12/16/18,12/22/18,,,,,
484,GRON,Garonne,12/23/18,12/29/18,,,,,
485,GRON,Garonne,12/30/18,1/5/19,,,,,
486,GRON,Garonne,1/6/19,1/12/19,,,,,
487,GRON,Garonne,1/13/19,1/19/19,,,,,
488,GRON,Garonne,1/20/19,1/26/19,,,,,
489,GRON,Garonne,1/27/19,2/2/19,,,,,
490,GRON,Garonne,2/3/19,2/9/19,,,,,
491,GRON,Garonne,2/10/19,2/16/19,,,,,
492,GRON,Garonne,2/17/19,2/23/19,,,,,
493,GRON,Garonne,2/24/19,3/2/19,,,,,
494,GRON,Garonne,3/3/19,3/9/19,,,,,
495,GRON,Garonne,3/10/19,3/16/19,,,,,
496,GRON,Garonne,3/17/19,3/23/19,,,,,
497,GRON,Garonne,3/24/19,3/30/19,,,,,
498,GRON,Garonne,3/31/19,4/6/19,,,,,
499,GRON,Garonne,4/7/19,4/13/19,,,,,
500,GRON,Garonne,4/14/19,4/20/19,,,,,
501,GRON,Garonne,4/21/19,4/27/19,,,,,
502,GRON,Garonne,4/28/19,5/4/19,,,,,
503,GRON,Garonne,5/5/19,5/11/19,,,,,
504,GRON,Garonne,5/12/19,5/18/19,,,,,
505,GRON,Garonne,5/19/19,5/25/19,,,,,
506,GRON,Garonne,5/26/19,6/1/19,,,,,
507,GRON,Garonne,6/2/19,6/8/19,,,,,
508,GRON,Garonne,6/9/19,6/15/19,,,,,
509,GRON,Garonne,6/16/19,6/22/19,,,,,
510,GRON,Garonne,6/23/19,6/29/19,,,,,
511,GRON,Garonne,6/30/19,7/6/19,,,,,
512,GRON,Garonne,7/7/19,7/13/19,,,,,
513,GRON,Garonne,7/14/19,7/20/19,,,,,
514,GRON,Garonne,7/21/19,7/27/19,,,,,
515,GRON,Garonne,7/28/19,8/3/19,,,,,
516,GRON,Garonne,8/4/19,8/10/19,,,,,
517,GRON,Garonne,8/11/19,8/17/19,,,,,
518,GRON,Garonne,8/18/19,8/24/19,,,,,
519,GRON,Garonne,8/25/19,8/31/19,,,,,
520,GRON,Garonne,9/1/19,9/7/19,,,,,
521,GRON,Garonne,9/8/19,9/14/19,,,,,
522,GRON,Garonne,9/15/19,9/21/19,,,,,
523,GRON,Garonne,9/22/19,9/28/19,,,,,
524,GRON,Garonne,9/29/19,10/5/19,,,,,
525,GRON,Garonne,10/6/19,10/12/19,,,,,
526,GRON,Garonne,10/13/19,10/19/19,,,,,
527,GRON,Garonne,10/20/19,10/26/19,,,,,
528,GRON,Garonne,10/27/19,11/2/19,,,,,
529,GRON,Garonne,11/3/19,11/9/19,,,,,
530,GRON,Garonne,11/10/19,11/16/19,,,,,
531,GRON,Garonne,11/17/19,11/23/19,,,,,
532,GRON,Garonne,11/24/19,11/30/19,,,,,
533,GRON,Garonne,12/1/19,12/7/19,,,,,
534,GRON,Garonne,12/8/19,12/14/19,,,,,
535,GRON,Garonne,12/15/19,12/21/19,,,,,
536,GRON,Garonne,12/22/19,12/28/19,,,,,
537,GRON,Garonne,12/29/19,1/4/20,,,,,
538,GRON,Garonne,1/5/20,1/11/20,,,,,
539,GRON,Garonne,1/12/20,1/18/20,,,,,
540,GRON,Garonne,1/19/20,1/25/20,,,,,
541,GRON,Garonne,1/26/20,2/1/20,,,,,
542,GRON,Garonne,2/2/20,2/8/20,,,,,
543,GRON,Garonne,2/9/20,2/15/20,,,,,
544,GRON,Garonne,2/16/20,2/22/20,,,,,
545,GRON,Garonne,2/23/20,2/29/20,,,,,
546,GRON,Garonne,3/1/20,3/7/20,,,,,
547,GRON,Garonne,3/8/20,3/14/20,,,,,
548,GRON,Garonne,3/15/20,3/21/20,,,,,
549,GRON,Garonne,3/22/20,3/28/20,,,,,
550,GRON,Garonne,3/29/20,4/4/20,,,,,
551,GRON,Garonne,4/5/20,4/11/20,,,,,
552,GRON,Garonne,4/12/20,4/18/20,,,,,
553,GRON,Garonne,4/19/20,4/25/20,,,,,
554,GRON,Garonne,4/26/20,5/2/20,,,,,
555,GRON,Garonne,5/3/20,5/9/20,,,,,
556,GRON,Garonne,5/10/20,5/16/20,,,,,
557,GRON,Garonne,5/17/20,5/23/20,,,,,
558,GRON,Garonne,5/24/20,5/30/20,,,,,
559,GRON,Garonne,5/31/20,6/6/20,,,,,
560,GRON,Garonne,6/7/20,6/13/20,,,,,
561,GRON,Garonne,6/14/20,6/20/20,,,,,
562,GRON,Garonne,6/21/20,6/27/20,,,,,
563,GRON,Garonne,6/28/20,7/4/20,,,,,
564,GRON,Garonne,7/5/20,7/11/20,,,,,
565,GRON,Garonne,7/12/20,7/18/20,,,,,
566,GRON,Garonne,7/19/20,7/25/20,,,,,
567,GRON,Garonne,7/26/20,8/1/20,,,,,
568,GRON,Garonne,8/2/20,8/8/20,,,,,
569,GRON,Garonne,8/9/20,8/15/20,,,,,
570,GRON,Garonne,8/16/20,8/22/20,,,,,
571,GRON,Garonne,8/23/20,8/29/20,,,,,
572,GRON,Garonne,8/30/20,9/5/20,,,,,
573,GRON,Garonne,9/6/20,9/12/20,,,,,
574,GRON,Garonne,9/13/20,9/19/20,,,,,
575,GRON,Garonne,9/20/20,9/26/20,,,,,
576,GRON,Garonne,9/27/20,10/3/20,,,,,
577,GRON,Garonne,10/4/20,10/10/20,,,,,
578,GRON,Garonne,10/11/20,10/17/20,,,,,
579,GRON,Garonne,10/18/20,10/24/20,,,,,
580,GRON,Garonne,10/25/20,10/31/20,,,,,
581,GRON,Garonne,11/1/20,11/7/20,,,,,
582,GRON,Garonne,11/8/20,11/14/20,,,,,
583,GRON,Garonne,11/15/20,11/21/20,,,,,
584,GRON,Garonne,11/22/20,11/28/20,,,,,
585,GRON,Garonne,11/29/20,12/5/20,,,,,
586,GRON,Garonne,12/6/20,12/12/20,,,,,
587,GRON,Garonne,12/13/20,12/19/20,,,,,
588,GRON,Garonne,12/20/20,12/26/20,,,,,
589,GRON,Garonne,12/27/20,1/2/21,,,,,
590,GRON,Garonne,1/3/21,1/9/21,,,,,
591,GRON,Garonne,1/10/21,1/16/21,,,,,
592,GRON,Garonne,1/17/21,1/23/21,,,,,
593,GRON,Garonne,1/24/21,1/30/21,,,,,
594,GRON,Garonne,1/31/21,2/6/21,,,,,
595,GRON,Garonne,2/7/21,2/13/21,,,,,
596,GRON,Garonne,2/14/21,2/20/21,,,,,
597,GRON,Garonne,2/21/21,2/27/21,,,,,
598,GRON,Garonne,2/28/21,3/6/21,,,,,
599,GRON,Garonne,3/7/21,3/13/21,,,,,
600,GRON,Garonne,3/14/21,3/20/21,,,,,
601,GRON,Garonne,3/21/21,3/27/21,,,,,
602,GRON,Garonne,3/28/21,4/3/21,,,,,
603,GRON,Garonne,4/4/21,4/10/21,,,,,
604,GRON,Garonne,4/11/21,4/17/21,,,,,
605,GRON,Garonne,4/18/21,4/24/21,,,,,
606,GRON,Garonne,4/25/21,5/1/21,,,,,
607,GRON,Garonne,5/2/21,5/8/21,,,,,
608,GRON,Garonne,5/9/21,5/15/21,,,,,
609,GRON,Garonne,5/16/21,5/22/21,,,,,
610,GRON,Garonne,5/23/21,5/29/21,,,,,
611,GRON,Garonne,5/30/21,6/5/21,,,,,
612,GRON,Garonne,6/6/21,6/12/21,,,,,
613,GRON,Garonne,6/13/21,6/19/21,,,,,
614,GRON,Garonne,6/20/21,6/26/21,,,,,
615,GRON,Garonne,6/27/21,7/3/21,,,,,
616,GRON,Garonne,7/4/21,7/10/21,,,,,
617,GRON,Garonne,7/11/21,7/17/21,,,,,
618,GRON,Garonne,7/18/21,7/24/21,,,,,
619,GRON,Garonne,7/25/21,7/31/21,,,,,
620,GRON,Garonne,8/1/21,8/7/21,,,,,
621,GRON,Garonne,8/8/21,8/14/21,,,,,
622,GRON,Garonne,8/15/21,8/21/21,,,,,
623,GRON,Garonne,8/22/21,8/28/21,,,,,
624,GRON,Garonne,8/29/21,9/4/21,,,,,
625,GRON,Garonne,9/5/21,9/11/21,,,,,
626,GRON,Garonne,9/12/21,9/18/21,,,,,
627,GRON,Garonne,9/19/21,9/25/21,,,,,
628,GRON,Garonne,9/26/21,10/2/21,,,,,
629,GRON,Garonne,10/3/21,10/9/21,,,,,
630,GRON,Garonne,10/10/21,10/16/21,,,,,
631,GRON,Garonne,10/17/21,10/23/21,,,,,
632,GRON,Garonne,10/24/21,10/30/21,,,,,
633,GRON,Garonne,10/31/21,11/6/21,,,,,
634,GRON,Garonne,11/7/21,11/13/21,,,,,
635,GRON,Garonne,11/14/21,11/20/21,,,,,
636,GRON,Garonne,11/21/21,11/27/21,,,,,
637,GRON,Garonne,11/28/21,12/4/21,,,,,
638,GRON,Garonne,12/5/21,12/11/21,,,,,
639,GRON,Garonne,12/12/21,12/18/21,,,,,
640,GRON,Garonne,12/19/21,12/25/21,,,,,
641,GRON,Garonne,12/26/21,1/1/22,,,,,
642,GRON,Garonne,1/2/22,1/8/22,,,,,
643,GRON,Garonne,1/9/22,1/15/22,,,,,
644,GRON,Garonne,1/16/22,1/22/22,,,,,
645,GRON,Garonne,1/23/22,1/29/22,,,,,
646,GRON,Garonne,1/30/22,2/5/22,,,,,
647,GRON,Garonne,2/6/22,2/12/22,,,,,
648,GRON,Garonne,2/13/22,2/19/22,,,,,
649,GRON,Garonne,2/20/22,2/26/22,,,,,
650,GRON,Garonne,2/27/22,3/5/22,,,,,
651,GRON,Garonne,3/6/22,3/12/22,,,,,
652,GRON,Garonne,3/13/22,3/19/22,,,,,
653,GRON,Garonne,3/20/22,3/26/22,,,,,
654,GRON,Garonne,3/27/22,4/2/22,,,,,
655,GRON,Garonne,4/3/22,4/9/22,,,,,
656,GRON,Garonne,4/10/22,4/16/22,,,,,
657,GRON,Garonne,4/17/22,4/23/22,,,,,
658,GRON,Garonne,4/24/22,4/30/22,,,,,
659,GRON,Garonne,5/1/22,5/7/22,,,,,
660,GRON,Garonne,5/8/22,5/14/22,,,,,
661,GRON,Garonne,5/15/22,5/21/22,,,,,
662,GRON,Garonne,5/22/22,5/28/22,,,,,
663,GRON,Garonne,5/29/22,6/4/22,,,,,
664,GRON,Garonne,6/5/22,6/11/22,,,,,
665,GRON,Garonne,6/12/22,6/18/22,,,,,
666,GRON,Garonne,6/19/22,6/25/22,,,,,
667,GRON,Garonne,6/26/22,7/2/22,,,,,
668,GRON,Garonne,7/3/22,7/9/22,,,,,
669,GRON,Garonne,7/10/22,7/16/22,,,,,
670,GRON,Garonne,7/17/22,7/23/22,,,,,
671,GRON,Garonne,7/24/22,7/30/22,,,,,
672,GRON,Garonne,7/31/22,8/6/22,,,,,
673,GRON,Garonne,8/7/22,8/13/22,,,,,
674,GRON,Garonne,8/14/22,8/20/22,,,,,
675,GRON,Garonne,8/21/22,8/27/22,,,,,
676,GRON,Garonne,8/28/22,9/3/22,,,,,
677,GRON,Garonne,9/4/22,9/10/22,,,,,
678,GRON,Garonne,9/11/22,9/17/22,,,,,
679,GRON,Garonne,9/18/22,9/24/22,,,,,
680,GRON,Garonne,9/25/22,10/1/22,,,,,
681,GRON,Garonne,10/2/22,10/8/22,,,,,
682,GRON,Garonne,10/9/22,10/15/22,,,,,
683,GRON,Garonne,10/16/22,10/22/22,,,,,
684,GRON,Garonne,10/23/22,10/29/22,,,,,
685,GRON,Garonne,10/30/22,11/5/22,,,,,
686,GRON,Garonne,11/6/22,11/12/22,,,,,
687,GRON,Garonne,11/13/22,11/19/22,,,,,
688,GRON,Garonne,11/20/22,11/26/22,,,,,
689,GRON,Garonne,11/27/22,12/3/22,,,,,
690,GRON,Garonne,12/4/22,12/10/22,,,,,
691,GRON,Garonne,12/11/22,12/17/22,,,,,
692,GRON,Garonne,12/18/22,12/24/22,,,,,
693,GRON,Garonne,12/25/22,12/31/22,,,,,
694,GRON,Garonne,1/1/23,1/7/23,,,,,
695,GRON,Garonne,1/8/23,1/14/23,,,,,
696,GRON,Garonne,1/15/23,1/21/23,,,,,
697,GRON,Garonne,1/22/23,1/28/23,,,,,
698,GRON,Garonne,1/29/23,2/4/23,,,,,
699,GRON,Garonne,2/5/23,2/11/23,,,,,
700,GRON,Garonne,2/12/23,2/18/23,,,,,
701,GRON,Garonne,2/19/23,2/25/23,,,,,
702,GRON,Garonne,2/26/23,3/4/23,,,,,
703,GRON,Garonne,3/5/23,3/11/23,,,,,
704,GRON,Garonne,3/12/23,3/18/23,,,,,
705,GRON,Garonne,3/19/23,3/25/23,,,,,
706,GRON,Garonne,3/26/23,4/1/23,,,,,
707,GRON,Garonne,4/2/23,4/8/23,,,,,
708,GRON,Garonne,4/9/23,4/15/23,,,,,
709,GRON,Garonne,4/16/23,4/22/23,,,,,
710,GRON,Garonne,4/23/23,4/29/23,,,,,
711,GRON,Garonne,4/30/23,5/6/23,,,,,
712,GRON,Garonne,5/7/23,5/13/23,,,,,
713,GRON,Garonne,5/14/23,5/20/23,,,,,
714,GRON,Garonne,5/21/23,5/27/23,,,,,
715,GRON,Garonne,5/28/23,6/3/23,,,,,
716,GRON,Garonne,6/4/23,6/10/23,,,,,
717,GRON,Garonne,6/11/23,6/17/23,,,,,
718,GRON,Garonne,6/18/23,6/24/23,,,,,
719,GRON,Garonne,6/25/23,7/1/23,,,,,
720,GRON,Garonne,7/2/23,7/8/23,,,,,
721,GRON,Garonne,7/9/23,7/15/23,,,,,
722,GRON,Garonne,7/16/23,7/22/23,,,,,
723,GRON,Garonne,7/23/23,7/29/23,,,,,
724,GRON,Garonne,7/30/23,8/5/23,,,,,
725,GRON,Garonne,8/6/23,8/12/23,,,,,
726,GRON,Garonne,8/13/23,8/19/23,,,,,
727,GRON,Garonne,8/20/23,8/26/23,,,,,
728,GRON,Garonne,8/27/23,9/2/23,,,,,
729,GRON,Garonne,9/3/23,9/9/23,,,,,
730,GRON,Garonne,9/10/23,9/16/23,,,,,
731,GRON,Garonne,9/17/23,9/23/23,,,,,
732,GRON,Garonne,9/24/23,9/30/23,,,,,
733,GRON,Garonne,10/1/23,10/7/23,,,,,
734,GRON,Garonne,10/8/23,10/14/23,,,,,
735,GRON,Garonne,10/15/23,10/21/23,,,,,
736,GRON,Garonne,10/22/23,10/28/23,,,,,
737,GRON,Garonne,10/29/23,11/4/23,,,,,
738,GRON,Garonne,11/5/23,11/11/23,,,,,
739,GRON,Garonne,11/12/23,11/18/23,,,,,
740,GRON,Garonne,11/19/23,11/25/23,,,,,
741,GRON,Garonne,11/26/23,12/2/23,,,,,
742,GRON,Garonne,12/3/23,12/9/23,,,,,
743,GRON,Garonne,12/10/23,12/16/23,,,,,
744,GRON,Garonne,12/17/23,12/23/23,,,,,
745,GRON,Garonne,12/24/23,12/30/23,,,,,
746,GRON,Garonne,12/31/23,1/6/24,,,,,
747,GRON,Garonne,1/7/24,1/13/24,,,,,
748,GRON,Garonne,1/14/24,1/20/24,,,,,
749,GRON,Garonne,1/21/24,1/27/24,,,,,
750,GRON,Garonne,1/28/24,2/3/24,,,,,
751,GRON,Garonne,2/4/24,2/10/24,,,,,
752,GRON,Garonne,2/11/24,2/17/24,,,,,
753,GRON,Garonne,2/18/24,2/24/24,,,,,
754,GRON,Garonne,2/25/24,3/2/24,,,,,
755,GRON,Garonne,3/3/24,3/9/24,,,,,
756,GRON,Garonne,3/10/24,3/15/24,,,,,
